postcode,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,locality,la_code,la_name,lon,lat
M31 3JG,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.385367,53.449528
M31 3JH,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.380729,53.442703
M31 3JJ,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.372716,53.442333
M31 3JN,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.390538,53.448568
M31 3JP,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.38343,53.448483
M31 3JQ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.384645,53.449567
M31 3JR,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.385098,53.448028
M31 3JS,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.387545,53.448955
M31 3JT,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.389903,53.448264
M31 3JU,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.389282,53.447925
M31 3JW,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.386923,53.448436
M31 3JX,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.388208,53.447308
M31 3JY,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.389559,53.44689
M31 3JZ,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.388028,53.445771
M31 3LA,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.38918,53.445004
M31 3LB,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.389403,53.444679
M31 3LD,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.385874,53.445608
M31 3LE,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.386949,53.444705
M31 3LF,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.386336,53.445112
M31 3LH,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.386028,53.445994
M31 3LJ,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.387596,53.446213
M31 3LL,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.38579,53.446336
M31 3LN,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.386193,53.447575
M31 3LP,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.385913,53.446659
M31 3LR,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.387663,53.44704
M31 3LS,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.406027,53.446476
M31 3LT,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.38778,53.444936
M31 3LW,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.385316,53.447164
M31 3NA,E05000828,Flixton,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.393291,53.448307
M31 3NB,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.397219,53.448132
M31 3ND,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.399862,53.447404
M31 3NE,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.400955,53.446708
M31 3NF,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.401028,53.446483
M31 3NG,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.40129,53.445503
M31 3NH,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.404965,53.445679
M31 3NJ,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.403289,53.448274
M31 3NL,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.399465,53.44834
M31 3NN,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.398317,53.44954
M31 3NP,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.399939,53.450784
M31 3NQ,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.403267,53.446036
M31 3NR,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.398313,53.450762
M31 3NT,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.38778,53.444936
M31 3NW,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.398247,53.450124
M31 3PA,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.391459,53.445589
M31 3PB,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.390464,53.445404
M31 3PD,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.389263,53.445821
M31 3PE,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.390153,53.446007
M31 3PF,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.390331,53.447328
M31 3PG,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.389842,53.443231
M31 3PH,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.386178,53.444312
M31 3PJ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.387938,53.442455
M31 3PL,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.386204,53.443908
M31 3PN,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.387241,53.443671
M31 3PP,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.391796,53.444555
M31 3PQ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.391661,53.442946
M31 3PR,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.391102,53.442795
M31 3PS,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.391742,53.441966
M31 3PT,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.391298,53.441114
M31 3PU,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.390915,53.440486
M31 3PW,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.389002,53.443593
M31 3PX,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.389404,53.441488
M31 3PY,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.388853,53.442155
M31 3PZ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.387016,53.442125
M31 3QA,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.406497,53.448371
M31 3QF,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.404848,53.447612
M31 3QG,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.383005,53.45145
M31 3QH,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.377097,53.44915
M31 3QJ,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.378153,53.450989
M31 3QL,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.378333,53.449209
M31 3QN,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.37942,53.449565
M31 3QP,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.382054,53.449458
M31 3QQ,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.382508,53.451353
M31 3QR,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.381468,53.451267
M31 3QS,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.382459,53.447677
M31 3QT,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.384389,53.444543
M31 3QW,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.379962,53.451262
M31 3QY,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.383896,53.446648
M31 3QZ,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.383896,53.446648
M31 3RA,E05000826,Davyhulme East,E02001268,Urmston West,E01006120,Trafford 010A,West,E08000009,Trafford,-2.356361,53.452459
M31 3RB,E05000826,Davyhulme East,E02001268,Urmston West,E01006120,Trafford 010A,West,E08000009,Trafford,-2.358439,53.452417
M31 3RD,E05000826,Davyhulme East,E02001268,Urmston West,E01006120,Trafford 010A,West,E08000009,Trafford,-2.360803,53.452463
M31 3RE,E05000827,Davyhulme West,E02001268,Urmston West,E01006120,Trafford 010A,West,E08000009,Trafford,-2.36383,53.452481
M31 3RF,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.367053,53.452471
M31 3RG,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.373812,53.450599
M31 3RH,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.362359,53.451191
M31 3RJ,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.367546,53.452065
M31 3RL,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.368821,53.451504
M31 3RN,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.366851,53.451807
M31 3RP,E05000838,Urmston,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.368087,53.450131
M31 3RQ,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.375042,53.449993
M31 3RR,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.370202,53.451005
M31 3RS,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.372494,53.451349
M31 3RT,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.373595,53.45157
M31 3RU,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.37389,53.450877
M31 3RW,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.366337,53.45153
M31 3RX,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.376672,53.4521
M31 3RY,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.374962,53.451197
M31 3RZ,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.376027,53.450673
M31 3SA,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.379048,53.451778
M31 3SB,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.380644,53.451809
M31 3SD,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.383992,53.452346
M31 3SE,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.38499,53.452819
M31 3SF,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.380744,53.452806
M31 3SG,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.371109,53.451398
M31 3SH,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.373841,53.452091
M31 3SJ,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.370709,53.452091
M31 3SL,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.370681,53.45406
M31 3SP,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.377302,53.451837
M31 3SR,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.373761,53.449844
M31 3SS,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.364212,53.449604
M31 3ST,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.364757,53.44989
M31 3SU,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.365414,53.451083
M31 3SX,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.363338,53.451215
M31 3SY,E05000827,Davyhulme West,E02001268,Urmston West,E01006120,Trafford 010A,West,E08000009,Trafford,-2.363983,53.452777
M31 3SZ,E05000827,Davyhulme West,E02001268,Urmston West,E01006120,Trafford 010A,West,E08000009,Trafford,-2.365518,53.452674
M31 3TA,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.366983,53.453146
M31 3TB,E05000827,Davyhulme West,E02001268,Urmston West,E01006120,Trafford 010A,West,E08000009,Trafford,-2.363429,53.453076
M31 3TD,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.36488,53.453691
M31 3TE,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.367335,53.453747
M31 3TF,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.366979,53.454449
M31 3TG,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.367859,53.453368
M31 3TH,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.367556,53.454978
M31 3TJ,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.364305,53.455194
M31 3TN,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.36563,53.455145
M31 3TP,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.367594,53.455849
M31 3TQ,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.36869,53.455459
M31 3TR,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.367396,53.45389
M31 3TU,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.404602,53.447083
M31 3TW,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.365288,53.455605
M31 3WA,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.399206,53.446418
M31 3WB,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.400154,53.448005
M31 3WD,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.401966,53.446957
M31 3WE,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.402303,53.447504
M31 3WF,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.403529,53.44661
M31 3WG,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.405325,53.445471
M31 3WH,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.403667,53.448497
M31 3WJ,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.402607,53.44788
M31 3WL,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.398598,53.449053
M31 3WN,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.401058,53.449692
M31 3WP,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.400051,53.451412
M31 3WQ,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.403078,53.445155
M31 3WR,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.404634,53.444143
M31 3WS,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.392032,53.445632
M31 3WT,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.392921,53.445719
M31 3WW,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.4007,53.450026
M31 4AA,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.370176,53.432471
M31 4AB,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.382397,53.43406
M31 4AD,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.36973,53.433057
M31 4AE,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.369783,53.43223
M31 4AF,E05000838,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,West,E08000009,Trafford,-2.351373,53.448321
M31 4AG,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.410384,53.430046
M31 4AH,E05000838,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,West,E08000009,Trafford,-2.351373,53.448321
M31 4AJ,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.397428,53.430217
M31 4AL,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.397428,53.430217
M31 4AN,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.420892,53.42104
M31 4AP,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.376225,53.420264
M31 4AQ,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.392726,53.431168
M31 4AR,E05000824,Bucklow-St Martins,E02001275,Partington,E01006104,Trafford 017A,West,E08000009,Trafford,-2.423846,53.420005
M31 4AS,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.391973,53.431258
M31 4AT,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.406519,53.422358
M31 4AU,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.39727,53.427728
M31 4AW,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.384383,53.430619
M31 4AX,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.40805,53.432932
M31 4AY,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.403538,53.433449
M31 4AZ,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.393223,53.431281
