postcode,date_introduced,date_terminated,is_active,la_code,la_name,locality,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,oa_code,lon,lat
M32 0PU,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031350,-2.301467,53.457921
M32 0PW,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031350,-2.302156,53.45738
M32 0PX,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031351,-2.300807,53.458327
M32 0PY,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031351,-2.298693,53.457506
M32 0PZ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031351,-2.299355,53.457387
M32 0QA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031351,-2.299219,53.457253
M32 0QB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.29625,53.457044
M32 0QD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031373,-2.295475,53.460363
M32 0QE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031373,-2.29773,53.459692
M32 0QF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031373,-2.297697,53.459369
M32 0QG,1994-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.297093,53.456952
M32 0QH,2002-06,2018-01,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.294964,53.45827
M32 0QJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.297611,53.455702
M32 0QL,2005-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.295594,53.457918
M32 0QN,1981-06,1995-07,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031353,-2.299633,53.454097
M32 0QP,2024-10,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.318621,53.45793
M32 0QR,2000-06,2003-08,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0QS,1995-12,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.291076,53.460158
M32 0QT,2008-09,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.324623,53.461015
M32 0QU,2008-03,2017-04,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305911,53.44546
M32 0QW,1995-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.289359,53.46027
M32 0QX,2008-11,2014-04,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0QY,2007-10,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.323264,53.460533
M32 0QZ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.291646,53.459842
M32 0RA,1980-01,2012-05,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031105,-2.301969,53.4501
M32 0RB,2004-09,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.294461,53.457498
M32 0RD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.297343,53.453976
M32 0RE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.298666,53.453685
M32 0RF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.298332,53.453273
M32 0RG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.288377,53.459742
M32 0RH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.2978,53.454622
M32 0RJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.29694,53.454436
M32 0RL,1980-01,2017-07,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.290611,53.460456
M32 0RN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.296513,53.455785
M32 0RP,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0RQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.288787,53.460236
M32 0RR,1986-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.29198,53.460228
M32 0RS,1991-09,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.290611,53.460456
M32 0RT,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181664,-2.293141,53.460396
M32 0RU,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181664,-2.293954,53.46034
M32 0RW,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.288144,53.460866
M32 0RX,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.293223,53.461366
M32 0RY,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031371,-2.291371,53.461434
M32 0RZ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.290696,53.461849
M32 0SA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031371,-2.292345,53.460739
M32 0SB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031371,-2.291518,53.46093
M32 0SD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031371,-2.291172,53.461048
M32 0SE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031371,-2.288963,53.461754
M32 0SF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031371,-2.288614,53.461404
M32 0SG,2005-01,2008-10,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031371,-2.29015,53.461338
M32 0SH,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0SJ,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0SL,1980-01,2014-04,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.290611,53.460456
M32 0SN,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0SP,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031126,-2.300426,53.449106
M32 0SQ,1992-08,2005-12,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0SR,1988-03,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031105,-2.301118,53.449005
M32 0SS,1988-03,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031105,-2.3011,53.448511
M32 0ST,1988-03,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031105,-2.302722,53.447994
M32 0SU,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0SW,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0SX,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031105,-2.303184,53.447274
M32 0SY,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031105,-2.301672,53.448545
M32 0SZ,2006-08,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031183,-2.322041,53.456204
M32 0TA,2002-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031127,-2.301784,53.449444
M32 0TB,2006-02,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001266,Lostock & Stretford Meadows,E01006158,Trafford 008B,E00031181,-2.327806,53.461716
M32 0TD,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0TE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031126,-2.299875,53.449943
M32 0TF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031126,-2.298714,53.449685
M32 0TG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031122,-2.295053,53.451672
M32 0TH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0TJ,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0TL,1982-03,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001266,Lostock & Stretford Meadows,E01006158,Trafford 008B,E00031181,-2.331103,53.463505
M32 0TN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031123,-2.296239,53.451112
M32 0TP,2006-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.326675,53.461513
M32 0TQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.295996,53.45291
M32 0TR,2006-07,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.326198,53.462152
M32 0TS,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.297416,53.451397
M32 0TT,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031122,-2.293912,53.45216
M32 0TU,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031122,-2.292753,53.4521
M32 0TW,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031123,-2.295368,53.451402
M32 0TX,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031122,-2.293382,53.45173
M32 0TY,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031117,-2.294473,53.452698
M32 0TZ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031117,-2.294525,53.453633
M32 0UA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.295381,53.453262
M32 0UB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031117,-2.293817,53.453635
M32 0UD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.29588,53.453639
M32 0UE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031117,-2.293077,53.453313
M32 0UF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031111,-2.292902,53.454185
M32 0UG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031111,-2.292379,53.454717
M32 0UH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031117,-2.294589,53.454226
M32 0UJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031117,-2.293706,53.452817
M32 0UL,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031111,-2.291005,53.454145
M32 0UN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031111,-2.291688,53.455015
M32 0UP,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031114,-2.289904,53.453995
M32 0UQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031114,-2.290955,53.453561
M32 0UR,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0US,2002-12,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.296063,53.456137
M32 0UT,2006-08,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.325295,53.460231
M32 0UU,2006-10,2007-05,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0UW,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.290967,53.45526
M32 0UX,2006-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.289509,53.457816
M32 0UY,2005-05,2008-06,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0UZ,1995-07,2006-01,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0WA,2005-01,2005-05,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031127,-2.301983,53.449875
M32 0WB,2002-05,2006-04,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0WD,2003-11,2005-05,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.313944,53.454815
M32 0WE,2004-05,2006-01,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0WF,2003-07,2009-08,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0WG,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0WH,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0WJ,1995-12,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.313975,53.454904
M32 0WL,2003-03,2006-02,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0WN,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0WP,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0WQ,2007-01,2007-01,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0WR,2009-01,2010-12,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0WS,2002-11,2018-11,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305911,53.44546
M32 0WT,2002-09,2016-12,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305911,53.44546
M32 0WU,2002-08,2005-10,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0WW,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0WX,1995-01,2006-04,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0WY,2002-06,2005-07,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.299832,53.452325
M32 0WZ,2019-03,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031373,-2.293734,53.459127
M32 0XA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.293706,53.457221
M32 0XB,2012-09,2025-09,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0XD,2001-06,2006-04,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0XE,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0XF,2001-12,2005-07,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0XG,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0XH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.290516,53.457517
M32 0XJ,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0XL,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
M32 0XN,2010-05,2011-05,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0XP,2007-02,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181713,-2.287483,53.459016
